"001","山田一郎","2019/05/01","9:30:00","15:00:00","0","6600"
"003","高橋花子","2019/05/01","9:30:00","15:00:00","0","8250"
"002","佐藤博司","2019/05/02","8:30:00","17:30:00","0.00","10800"
"003","高橋花子","2019/05/02","8:30:00","16:30:00","0","10500"
"001","山田一郎","2019/05/05","9:00:00","15:30:00","0","6900"
"002","佐藤博司","2019/05/05","9:00:00","15:30:00","0","7762"
"001","山田一郎","2019/05/06","8:30:00","16:00:00","0","8100"
"003","高橋花子","2019/05/06","8:30:00","16:00:00","0","10125"
"002","佐藤博司","2019/05/08","9:00:00","17:30:00","0","10125"
"003","高橋花子","2019/05/08","9:00:00","17:30:00","0","11250"
"001","山田一郎","2019/05/10","8:30:00","14:00:00","0","6600"
"002","佐藤博司","2019/05/10","8:30:00","14:00:00","0","7425"
"001","山田一郎","2019/05/15","9:00:00","16:30:00","0","8100"
"002","佐藤博司","2019/05/15","9:00:00","16:30:00","0","9112"
"003","高橋花子","2019/05/17","10:00:00","14:30:00","0","6750"
"002","佐藤博司","2019/05/19","9:00:00","16:00:00","0","8437"
"003","高橋花子","2019/05/22","9:00:00","16:30:00","0","10125"
"001","山田一郎","2019/05/25","8:30:00","19:00:00","1.50","11850"
"002","佐藤博司","2019/05/28","9:00:00","18:00:00","0.00","10800"
